5,banana,2020-07-21,1.4
7,dragon_fruit,2020-07-21,3.0
9,apple,2020-07-21,1.8
11,pineapple,2020-07-22,1.9
13,dragon_fruit,2020-07-22,3.0
15,kiwi,2020-07-22,1.0
17,pineapple,2020-07-22,1.9
19,lemon,2020-07-23,0.7
21,apple,2020-07-23,1.8
23,lemon,2020-07-23,0.7
25,melon,2020-07-24,2
27,apple,2020-07-24,1.8
29,lemon,2020-07-24,0.7
31,pineapple,2020-07-25,1.9
33,banana,2020-07-26,1.4
35,banana,2020-07-26,1.4
37,lemon,2020-07-26,0.7
39,melon,2020-07-26,2
41,apple,2020-07-26,1.8
43,apple,2020-07-27,1.8
45,kiwi,2020-07-27,1.0
47,pineapple,2020-07-27,1.9
49,lemon,2020-07-27,0.7
51,melon,2020-07-27,2
53,apple,2020-07-28,1.8
55,lemon,2020-07-28,0.7
57,pineapple,2020-07-28,1.9
59,melon,2020-07-29,2
60,apple,2020-07-30,2
62,apple,2020-07-30,2
63,apple,2020-07-30,2
64,apple,2020-07-30,2
66,,2020-07-30,2
67,apple,2020-07-30,2
68,8,2020-07-30,2
